Siruta,localitate,Procent participare
1071,Ciugud,53.765060240963855
2381,Arieseni,66.398243045388
3805,Cergau,50.705329153605014
3841,Ceru-Bacainti,77.93427230046949
4008,Ciuruleasa,61.904761904761905
4302,Farau,54.32
4767,Horea,57.33578882750153
5167,Livezile,56.657223796033996
6119,Ocolis,68.07610993657505
6164,Ohaba,58.22306238185255
6627,Ramet,56.55021834061135
7044,Salistea,51.422550052687036
7197,Scarisoara,54.08
8229,Vadu Motilor,51.956323930846224
9832,Archis,51.241721854304636
10239,Brazii,52.18718209562564
10701,Dieci,54.23728813559322
11236,Hasmas,54.9949545913219
11478,Moneasa,55.05181347150259
16329,Dambovicioara,62.483311081441926
16454,Domnesti,50.81143740340031
16659,Hartiesti,65.18475750577367
17771,Nucsoara,64.53333333333333
18475,Rociu,60.117878192534384
18581,Sapata,56.86131386861314
20048,Raca,58.8235294117647
22488,Filipeni,62.865497076023395
26920,Oras Nucet,55.85014409221902
27007,Oras Vascau,51.28073770491803
27631,Bors,50.05494505494506
27935,Bulz,51.73836181496759
27971,Buntesti,61.84606956998083
28139,Capalna,51.596638655462186
28763,Cociuba Mare,56.98030634573304
28816,Copacel,52.458033573141485
28889,Cristioru De Jos,51.69491525423729
29243,Draganesti,52.08591491119372
29760,Lazuri De Beius,55.38116591928251
29813,Lazareni,52.11864406779661
29902,Lugasu De Jos,52.30769230769231
29948,Lunca,59.28196147110333
30416,Pocola,59.32773109243698
30470,Pomezeu,51.39275766016713
30719,Remetea,55.94882729211088
30773,Rieni,66.4860358482701
30844,Rosia,57.33540694660446
30988,Salacea,56.077795786061586
31057,Sambata,60.9375
31128,Sarbi,57.03245749613601
31208,Spinus,55.62632696390658
31609,Tarcaia,57.028360049321826
32045,Viisoara,63.07837582625118
32090,Varciorog,50.55831265508685
32179,Sannicolau Roman,52.00225606316977
34477,Sanmihaiu De Campie,55.04587155963303
36649,Cordareni,54.81111903064861
42449,Sinca Noua,65.6832298136646
43019,Ciresu,59.34819897084048
44934,Balta Alba,51.217038539553755
45334,Blajani,65.07352941176471
45888,Canesti,61.99324324324324
46108,Chiliile,64.1025641025641
46251,Cilibia,51.88933873144399
46439,Colti,51.570048309178745
47818,Murgesti,54.5827633378933
48165,Pardosi,75.07987220447285
49439,Scutelnici,54.0
50399,Valcelele,67.13780918727915
50479,Ziduri,62.86135693215339
50987,Ocna De Fier,55.42372881355932
51243,Armenis,52.69582909460834
51626,Brebu,58.21989528795812
52954,Goruia,51.52439024390244
53069,Lapusnicel,62.531969309462916
53103,Lapusnicu Mare,58.463832960477255
53345,Naidas,50.34965034965035
53489,Coronini,55.0
54270,Teregova,51.79344465058751
54699,Zorlentu Mare,76.94954128440367
56014,Belis,51.228389444949954
56265,Borsa,52.75519421860885
57225,Ciurila,60.586319218241044
57314,Catcau,56.81206246634356
57449,Cornesti,52.28699551569507
59130,Recea-Cristur,81.5228426395939
59327,Savadisla,50.14318442153494
59434,Sancraiu,71.22137404580153
59498,Sanmartin,71.00802854594113
59942,Vad,61.98243412797992
61167,Cerchezu,51.34383688600556
63161,Dumbraveni,51.31264916467781
63326,Gradina,51.894374282433986
65154,Estelnic,63.18742985409652
66955,Cornatelu,56.8609022556391
69964,Bucovat,51.578947368421055
70094,Isalnita,56.29082646975291
70566,Almaj,54.23297262889879
70673,Amarastii De Sus,66.66666666666667
70726,Apele Vii,57.20288115246098
70968,Botosesti-Paia,81.63636363636364
70986,Brabova,65.33203125
71518,Caraula,53.62167795726941
71572,Castranova,53.427895981087474
71723,Cernatesti,50.65028901734104
71885,Cosoveni,56.375838926174495
71910,Cotofenii Din Dos,54.33403805496829
72150,Dragotesti,55.87544065804936
72409,Ghercesti,72.98335467349551
72604,Gogosu,98.66962305986696
72819,Grecesti,56.13899613899614
72882,Izvoare,50.58139534883721
72980,Macesu De Jos,57.07502374169041
73013,Macesu De Sus,53.353658536585364
73246,Mischii,71.37907137907138
73371,Murgasi,57.8783151326053
73594,Perisor,54.45180279617366
73665,Piscu Vechi,56.49953574744661
73772,Predesti,61.9928400954654
73905,Rast,51.43859649122807
74108,Seaca De Camp,77.5827143821742
74135,Seaca De Padure,65.06849315068493
74171,Secu,74.17380660954713
74359,Terpezita,71.47487844408428
74616,Vela,68.19407008086253
74859,Carcea,54.00724929520741
74867,Carna,67.13483146067416
74907,Ghidici,52.26537216828479
74915,Ghindeni,54.48051948051948
74931,Plesoi,73.79310344827586
74949,Rojiste,69.62406015037594
77377,Tepu,53.709349593495936
77509,Varlezi,53.026315789473685
77587,Poiana,54.03111739745403
78668,Arcani,58.60215053763441
78748,Balanesti,57.5875486381323
79736,Calnic,58.44723892837616
80285,Farcasesti,57.630979498861045
80365,Glogova,50.35143769968051
80677,Lelesti,53.288590604026844
80980,Negomir,56.62438336856942
81576,Runcu,54.56642066420664
81656,Samarinesti,60.234321157822194
81754,Sacelu,51.36702568351284
82617,Oras Turceni,51.84797246745474
83375,Pauleni-Ciuc,50.25062656641604
84102,Carta,50.99513489606369
84237,Danesti,57.02658708627238
85412,Remetea,56.55880643286185
85626,Siculeni,61.04651162790697
85840,Sansimion,55.23297491039426
86438,Madaras,58.67178924259056
86495,Racu,59.30501930501931
86519,Santimbru,56.61252900232019
86749,Carjiti,58.46153846153846
87246,Banita,52.83400809716599
87843,Balsa,64.4640234948605
87996,Baru,55.54577464788732
88047,Bacia,50.25575447570333
88216,Batrana,69.0721649484536
88350,Blajeni,50.7531865585168
88449,Bosorod,50.404480398257625
88644,Bretea Romana,55.37948290241868
88788,Buces,50.19893899204244
88868,Bucuresci,65.38461538461539
88920,Bulzestii De Sus,82.95964125560538
89026,Bunila,77.96052631578948
89151,Cerbal,120.97186700767263
89348,Densus,54.13290113452188
89954,Lapugiu De Jos,51.73383317713215
90066,Lelese,51.92307692307692
90262,Martinesti,59.1187270501836
90431,Pestisu Mic,64.4308943089431
90805,Ribita,60.68222621184919
91054,Sarmizegetusa,72.65135699373695
91116,Salasu De Sus,55.92004100461302
91330,Soimus,51.34138162307176
91447,Tomesti,53.80047505938242
91535,Toplita,61.032863849765256
91624,Totesti,57.39528795811518
91937,Valisoara,51.79282868525896
92097,Vorta,60.416666666666664
92783,Albesti,55.50847457627118
94125,Alexandru Odobescu,58.85057471264368
94606,Ulmu,66.7605633802817
94731,Valcelele,57.92151162790697
96334,Coarnele Caprei,55.02958579881657
101378,Bucsani,52.28018971178402
101519,Bulbucata,69.5852534562212
101984,Clejani,60.64437194127243
102071,Colibasi,66.82908545727136
102106,Comana,51.16585182399398
102446,Daia,56.51140684410647
102605,Dragomiresti-Vale,50.210783226092744
102641,Dragoesti,50.67750677506775
102838,Frasinet,63.98763523956723
103238,Ghimpati,65.74793875147232
103309,Gogosari,75.0186428038777
103372,Gostinari,50.89334055224689
103568,Gurbanesti,73.34096109839817
103693,Iepuresti,68.5583822570124
104047,Letca Noua,60.40530007794232
104341,Nicolae Balcescu,57.07277187244481
104421,Nuci,51.81653042688465
104519,Oinacu,63.474791439970986
104582,Petrachioaia,51.54011461318051
104715,Putineiu,66.59352715304443
104975,Schitu,54.96845425867508
105106,Singureni,54.63286713286713
105295,Stanesti,57.03458076740881
105348,Stoenesti,65.79283887468031
105419,Stefanestii De Jos,58.27968771401178
107047,Arinis,50.468384074941454
107083,Asuaju De Sus,52.79441117764471
108151,Giulesti,50.62523683213338
109265,Oras Ulmeni,54.36229852838122
109826,Simian,78.15635939323221
110027,Obarsia-Closani,54.406580493537014
110296,Bala,56.42201834862385
110456,Balta,95.47079856972586
110571,Bacles,85.95271210013908
110688,Balvanesti,72.71468144044321
110875,Brosteni,55.118110236220474
110946,Burila Mare,63.40450771055753
111006,Butoiesti,58.407766990291265
111097,Cazanesti,71.03729603729603
111220,Ciresu,147.12041884816753
111550,Darvari,54.63008329250368
111587,Dumbrava,65.4309545875811
111685,Floresti,51.838235294117645
111783,Garla Mare,53.81679389312977
111818,Godeanu,94.03973509933775
111916,Greci,90.37267080745342
112129,Husnicioara,83.63821138211382
112263,Ilovat,78.10894141829394
112370,Isverna,67.77332570120205
112469,Izvoru Barzii,52.249890782000875
112600,Livezile,104.45026178010471
112664,Malovat,61.36576239476146
112771,Oprisor,71.94835680751174
112806,Padina,105.08298755186722
112904,Dubova,51.477832512315274
112959,Podeni,92.20389805097452
112995,Ponoarele,61.063291139240505
113153,Poroina Mare,113.38582677165354
113233,Prunisor,86.31303208906353
113466,Rogova,70.22900763358778
113493,Salcia,59.446606139213145
113518,Stangaceaua,75.71157495256168
113607,Svinita,50.70242656449553
113698,Sovarna,58.957654723127035
113732,Tamna,53.57585779247623
113849,Vanatori,84.44306160547605
113929,Vladaia,70.79091620986688
114060,Branistea,61.32332878581173
116723,Faragau,52.79552715654952
120511,Bereni,51.343283582089555
125105,Ruginoasa,55.035737491877846
125374,Slatioara,53.100950656405615
125659,Babiciu,58.64089045108377
125677,Baldovinesti,57.7906976744186
125757,Barasti,81.81818181818181
126077,Bucinisu,51.07458912768647
126228,Colonesti,84.41153546375682
126380,Coteana,72.18543046357615
126503,Cungrea,68.4041184041184
126825,Dobrun,50.4222972972973
126905,Fagetelu,74.84848484848484
127563,Milcov,52.00314218381775
127714,Nicolae Titulescu,58.13953488372093
127812,Oboga,69.25308194343728
127858,Oporelu,63.25088339222615
127901,Optasi-Magura,64.48598130841121
128105,Oras Piatra-Olt,60.604299825682745
128221,Plesoiu,50.206440957886045
128301,Poboru,54.282034771410174
128436,Priseaca,50.70842654735272
128882,Samburesti,67.68507638072856
129282,Stefan Cel Mare,72.8581713462923
129317,Tatulesti,78.12061711079944
129503,Topana,70.03610108303249
129898,Visina,50.48543689320388
129987,Valcele,57.284595300261095
130062,Voineasa,65.22248243559719
130302,Gavanesti,54.59119496855346
130311,Ghimpeteni,50.50675675675676
130339,Gura Padinii,56.800563777307964
130384,Soparlita,69.46410515672396
134390,Plopu,52.54323499491353
138869,Socond,51.08421583459405
140084,Babeni,53.10136157337367
140440,Camar,55.10976532929599
140477,Carastelec,56.062424969987994
140583,Coseiu,59.11431513903192
141081,Fildu De Jos,51.94931773879142
141134,Galgau,52.65986029016658
141376,Hereclean,52.476780185758514
141884,Lozna,55.46666666666667
142774,Surduc,52.62983790936156
142854,Samsud,52.325581395348834
142952,Valcau De Jos,51.63800163800164
143147,Zimbor,66.25463535228677
151503,Capu Campului,61.92226890756302
151709,Ciuperceni,58.110236220472444
151932,Crevenicu,54.47154471544715
151996,Balaci,60.497667185069986
152127,Bogdana,58.04398148148148
152350,Calinesti,68.22660098522168
152412,Calmatuiu,52.80276816608997
152582,Cosmesti,58.36263184329483
152662,Crangu,99.64189794091315
152724,Didesti,52.103559870550164
152868,Draganesti De Vede,51.42348754448398
152902,Draganesti-Vlasca,58.09257533395464
153026,Galateni,53.51972041937094
153384,Mosteni,62.226117440841364
153623,Plopii-Slavitesti,52.46241575946086
153829,Putineiu,51.3049013367282
153909,Rasmiresti,62.035541195476576
154013,Scrioastea,61.86770428015564
154166,Sfintesti,53.40909090909091
154308,Sarbeni,66.9776119402985
154415,Stejaru,57.09169054441261
154460,Suhaia,71.38009049773756
154521,Talpa,75.7070340826686
154709,Toporu,55.64795564795565
154852,Vedea,55.31443755535872
154914,Viisoara,59.23664122137404
154932,Vartoape,55.22098105876639
155092,Beuca,61.441090555014604
155109,Dracea,54.354838709677416
155136,Purani,59.85790408525755
155154,Uda-Clocociov,53.64842454394693
155662,Bara,102.62172284644194
156151,Brestovat,65.22462562396007
156534,Criciova,68.71717929482371
157193,Ghizela,57.08418891170431
157969,Ohaba Lunga,69.23076923076923
158136,Pietroasa,64.72684085510689
158608,Secas,57.333333333333336
159516,Bucovat,52.87485907553551
161348,Stejaru,56.144578313253014
170444,Gusoeni,52.170138888888886
170685,Ladesti,59.21052631578947
171101,Maciuca,58.43023255813954
171209,Madulari,50.31905195989061
171469,Milcoiu,52.3121387283237
173132,Stanesti,50.857142857142854
173597,Sutesti,53.87344766410408
174218,Voicesti,50.16260162601626
174511,Lacusteni,51.37111517367459
174520,Mitrofani,56.97823303457106
175224,Barsesti,52.467532467532465
175983,Dumitresti,52.36486486486486
178965,Spulber,53.49065880039331
179604,Poienile Izei,50.27624309392265
179793,Buesti,55.875299760191844
179837,Coas,55.470737913486005
179926,Rascaeti,58.188932364449414
180037,Boghis,51.801495581237255
